9725836,028,POLITICAL SCIENCE,059,B1
9725836,029,GEOGRAPHY,051,D1
9725836,500,WORK EXPERIENCE,---,C2
9725836,502,PHY & HEALTH EDUCA,---,C2
9725836,503,GENERAL STUDIES,---,C1
9725836,Additional Subject
9725836,048,PHYSICAL EDUCATION,055,D2
9725836,"",Result: PASS,"",""
9725837,301,ENGLISH CORE,034,D2
9725837,002,HINDI ELECTIVE,042,D2
9725837,027,HISTORY,064,A2
9725837,028,POLITICAL SCIENCE,049,C1
9725837,029,GEOGRAPHY,053,D1
9725837,500,WORK EXPERIENCE,---,C1
9725837,502,PHY & HEALTH EDUCA,---,C2
9725837,503,GENERAL STUDIES,---,D1
9725837,Additional Subject
9725837,048,PHYSICAL EDUCATION,058,D1
9725837,"",Result: PASS,"",""
9725838,002,HINDI ELECTIVE,049,C2
9725838,027,HISTORY,037,D2
9725838,028,POLITICAL SCIENCE,044,C2
9725838,029,GEOGRAPHY,049,D2
9725838,048,PHYSICAL EDUCATION,058,D1
9725838,500,WORK EXPERIENCE,---,B2
9725838,502,PHY & HEALTH EDUCA,---,B1
9725838,503,GENERAL STUDIES,---,B2
9725838,Additional Subject
9725838,301,ENGLISH CORE,011 F,E
9725838,"",Result: PASS,"",""
9725839,301,ENGLISH CORE,011F,E
9725839,002,HINDI ELECTIVE,051,C2
9725839,027,HISTORY,044,C2
9725839,028,POLITICAL SCIENCE,015F,E
9725839,029,GEOGRAPHY,011F,E
9725839,500,WORK EXPERIENCE,---,C2
9725839,502,PHY & HEALTH EDUCA,---,D1
9725839,503,GENERAL STUDIES,---,D1
9725839,Additional Subject
9725839,048,PHYSICAL EDUCATION,026 FP,E
9725839,"",Result: FAIL,"",""
9725840,002,HINDI ELECTIVE,037,D2
9725840,027,HISTORY,041,D1
9725840,028,POLITICAL SCIENCE,045,C1
9725840,029,GEOGRAPHY,049,D2
9725840,048,PHYSICAL EDUCATION,059,D1
9725840,500,WORK EXPERIENCE,---,C2
9725840,502,PHY & HEALTH EDUCA,---,C2
9725840,503,GENERAL STUDIES,---,C1
9725840,Additional Subject
9725840,301,ENGLISH CORE,010 F,E
9725840,"",Result: PASS,"",""
9725841,301,ENGLISH CORE,048,D1
9725841,002,HINDI ELECTIVE,045,D1
9725841,027,HISTORY,037,D2
9725841,028,POLITICAL SCIENCE,033,D2
9725841,048,PHYSICAL EDUCATION,059,D1
9725841,500,WORK EXPERIENCE,---,A1
9725841,502,PHY & HEALTH EDUCA,---,A2
9725841,503,GENERAL STUDIES,---,A2
9725841,Additional Subject
9725841,029,GEOGRAPHY,026 FT,E
9725841,"",Result: PASS,"",""
9725842,301,ENGLISH CORE,033,D2
9725842,002,HINDI ELECTIVE,068,B1
9725842,027,HISTORY,064,A2
9725842,028,POLITICAL SCIENCE,055,B2
9725842,029,GEOGRAPHY,052,D1
9725842,500,WORK EXPERIENCE,---,A1
9725842,502,PHY & HEALTH EDUCA,---,A2
9725842,503,GENERAL STUDIES,---,A1
9725842,Additional Subject
9725842,048,PHYSICAL EDUCATION,055,D2
9725842,"",Result: PASS,"",""
9725843,002,HINDI ELECTIVE,054,C1
9725843,027,HISTORY,043,C2
9725843,028,POLITICAL SCIENCE,056,B2
9725843,029,GEOGRAPHY,055,C2
9725843,048,PHYSICAL EDUCATION,051,D2
9725843,500,WORK EXPERIENCE,---,C2
9725843,502,PHY & HEALTH EDUCA,---,C1
9725843,503,GENERAL STUDIES,---,D1
9725843,Additional Subject
9725843,301,ENGLISH CORE,011 F,E
9725843,"",Result: PASS,"",""
9725844,301,ENGLISH CORE,033,D2
9725844,002,HINDI ELECTIVE,042,D2
9725844,027,HISTORY,039,D1
9725844,028,POLITICAL SCIENCE,046,C1
9725844,029,GEOGRAPHY,051,D1
9725844,500,WORK EXPERIENCE,---,C2
9725844,502,PHY & HEALTH EDUCA,---,C1
9725844,503,GENERAL STUDIES,---,D1
9725844,Additional Subject
9725844,048,PHYSICAL EDUCATION,052,D2
9725844,"",Result: PASS,"",""
9725845,301,ENGLISH CORE,050,D1
9725845,002,HINDI ELECTIVE,060,B2
9725845,027,HISTORY,038,D1
9725845,028,POLITICAL SCIENCE,054,B2
9725845,029,GEOGRAPHY,055,C2
9725845,500,WORK EXPERIENCE,---,B2
9725845,502,PHY & HEALTH EDUCA,---,B2
9725845,503,GENERAL STUDIES,---,C1
9725845,Additional Subject
9725845,048,PHYSICAL EDUCATION,055,D2
9725845,"",Result: PASS,"",""
9725846,301,ENGLISH CORE,033,D2
9725846,002,HINDI ELECTIVE,047,C2
9725846,027,HISTORY,043,C2
9725846,028,POLITICAL SCIENCE,055,B2
9725846,029,GEOGRAPHY,057,C2
9725846,500,WORK EXPERIENCE,---,C1
9725846,502,PHY & HEALTH EDUCA,---,C2
9725846,503,GENERAL STUDIES,---,D1
9725846,Additional Subject
9725846,048,PHYSICAL EDUCATION,062,C2
9725846,"",Result: PASS,"",""
9725847,002,HINDI ELECTIVE,047,C2
9725847,027,HISTORY,047,C1
9725847,028,POLITICAL SCIENCE,044,C2
9725847,029,GEOGRAPHY,050,D1
9725847,048,PHYSICAL EDUCATION,058,D1
9725847,500,WORK EXPERIENCE,---,B1
9725847,502,PHY & HEALTH EDUCA,---,B1
9725847,503,GENERAL STUDIES,---,C1
9725847,Additional Subject
9725847,301,ENGLISH CORE,015 F,E
9725847,"",Result: PASS,"",""
9725848,301,ENGLISH CORE,053,C2
9725848,002,HINDI ELECTIVE,050,C2
9725848,028,POLITICAL SCIENCE,057,B2
9725848,029,GEOGRAPHY,051,D1
9725848,048,PHYSICAL EDUCATION,053,D2
9725848,500,WORK EXPERIENCE,---,A2
9725848,502,PHY & HEALTH EDUCA,---,B2
9725848,503,GENERAL STUDIES,---,B1
9725848,Additional Subject
9725848,027,HISTORY,015 F,E
9725848,"",Result: PASS,"",""
9725849,301,ENGLISH CORE,033,D2
9725849,002,HINDI ELECTIVE,053,C1
9725849,027,HISTORY,041,D1
9725849,028,POLITICAL SCIENCE,044,C2
9725849,048,PHYSICAL EDUCATION,055,D2
9725849,500,WORK EXPERIENCE,---,C2
9725849,502,PHY & HEALTH EDUCA,---,D1
9725849,503,GENERAL STUDIES,---,D1
9725849,Additional Subject
9725849,029,GEOGRAPHY,030 FT,E
9725849,"",Result: PASS,"",""
9725850,002,HINDI ELECTIVE,051,C2
9725850,027,HISTORY,039,D1
9725850,028,POLITICAL SCIENCE,047,C1
9725850,029,GEOGRAPHY,051,D1
9725850,048,PHYSICAL EDUCATION,054,D2
9725850,500,WORK EXPERIENCE,---,D1
9725850,502,PHY & HEALTH EDUCA,---,C2
9725850,503,GENERAL STUDIES,---,D1
9725850,Additional Subject
9725850,301,ENGLISH CORE,011 F,E
9725850,"",Result: PASS,"",""
9725851,002,HINDI ELECTIVE,047,C2
9725851,027,HISTORY,046,C1
9725851,028,POLITICAL SCIENCE,051,B2
9725851,029,GEOGRAPHY,051,D1
9725851,048,PHYSICAL EDUCATION,058,D1
9725851,500,WORK EXPERIENCE,---,D1
9725851,502,PHY & HEALTH EDUCA,---,D2
9725851,503,GENERAL STUDIES,---,D1
9725851,Additional Subject
9725851,301,ENGLISH CORE,012 F,E
9725851,"",Result: PASS,"",""
9725852,301,ENGLISH CORE,057,C2
9725852,002,HINDI ELECTIVE,054,C1
9725852,027,HISTORY,043,C2
9725852,028,POLITICAL SCIENCE,064,B1
9725852,029,GEOGRAPHY,057,C2
9725852,500,WORK EXPERIENCE,---,C2
9725852,502,PHY & HEALTH EDUCA,---,C1
9725852,503,GENERAL STUDIES,---,C2
9725852,Additional Subject
9725852,048,PHYSICAL EDUCATION,056,D1
9725852,"",Result: PASS,"",""
9725853,002,HINDI ELECTIVE,066,B1
9725853,027,HISTORY,041,D1
9725853,028,POLITICAL SCIENCE,053,B2
9725853,029,GEOGRAPHY,048,D2
9725853,048,PHYSICAL EDUCATION,055,D2
9725853,500,WORK EXPERIENCE,---,B2
9725853,502,PHY & HEALTH EDUCA,---,B2
9725853,503,GENERAL STUDIES,---,C1
9725853,Additional Subject
9725853,301,ENGLISH CORE,009 F,E
9725853,"",Result: PASS,"",""
9725854,301,ENGLISH CORE,045,D1
9725854,002,HINDI ELECTIVE,048,C2
9725854,027,HISTORY,049,C1
9725854,028,POLITICAL SCIENCE,072,A2
9725854,029,GEOGRAPHY,057,C2
9725854,500,WORK EXPERIENCE,---,B2
9725854,502,PHY & HEALTH EDUCA,---,C1
9725854,503,GENERAL STUDIES,---,B2
9725854,Additional Subject
9725854,048,PHYSICAL EDUCATION,055,D2
9725854,"",Result: PASS,"",""
9725855,301,ENGLISH CORE,033,D2
9725855,002,HINDI ELECTIVE,062,B1
9725855,027,HISTORY,039,D1
9725855,028,POLITICAL SCIENCE,056,B2
9725855,029,GEOGRAPHY,049,D2
9725855,500,WORK EXPERIENCE,---,C2
9725855,502,PHY & HEALTH EDUCA,---,C1
9725855,503,GENERAL STUDIES,---,D1
9725855,Additional Subject
9725855,048,PHYSICAL EDUCATION,061,D1
9725855,"",Result: PASS,"",""
9725856,301,ENGLISH CORE,034,D2
9725856,002,HINDI ELECTIVE,042,D2
9725856,027,HISTORY,041,D1
9725856,028,POLITICAL SCIENCE,045,C1
9725856,048,PHYSICAL EDUCATION,056,D1
9725856,500,WORK EXPERIENCE,---,B2
9725856,502,PHY & HEALTH EDUCA,---,B1
9725856,503,GENERAL STUDIES,---,B2
9725856,Additional Subject
9725856,029,GEOGRAPHY,031 FT,E
9725856,"",Result: PASS,"",""
9725857,301,ENGLISH CORE,033,D2
9725857,002,HINDI ELECTIVE,046,D1
9725857,027,HISTORY,036,D2
9725857,028,POLITICAL SCIENCE,051,B2
9725857,029,GEOGRAPHY,055,C2
9725857,500,WORK EXPERIENCE,---,C2
9725857,502,PHY & HEALTH EDUCA,---,C1
9725857,503,GENERAL STUDIES,---,C1
9725857,Additional Subject
9725857,048,PHYSICAL EDUCATION,062,C2
9725857,"",Result: PASS,"",""
9725858,301,ENGLISH CORE,033,D2
9725858,002,HINDI ELECTIVE,074,A2
9725858,027,HISTORY,044,C2
9725858,028,POLITICAL SCIENCE,066,B1
9725858,029,GEOGRAPHY,053,D1
9725858,500,WORK EXPERIENCE,---,D1
9725858,502,PHY & HEALTH EDUCA,---,D2
9725858,503,GENERAL STUDIES,---,D1
9725858,Additional Subject
9725858,048,PHYSICAL EDUCATION,062,C2
9725858,"",Result: PASS,"",""
9725859,301,ENGLISH CORE,033,D2
9725859,002,HINDI ELECTIVE,033,D2
9725859,027,HISTORY,043,C2
9725859,028,POLITICAL SCIENCE,063,B1
9725859,029,GEOGRAPHY,050,D1
9725859,500,WORK EXPERIENCE,---,B1
9725859,502,PHY & HEALTH EDUCA,---,B2
9725859,503,GENERAL STUDIES,---,B1
9725859,Additional Subject
9725859,048,PHYSICAL EDUCATION,058,D1
9725859,"",Result: PASS,"",""
9725860,002,HINDI ELECTIVE,052,C1
9725860,027,HISTORY,039,D1
9725860,028,POLITICAL SCIENCE,047,C1
9725860,029,GEOGRAPHY,056,C2
9725860,048,PHYSICAL EDUCATION,050,D2
9725860,500,WORK EXPERIENCE,---,C2
9725860,502,PHY & HEALTH EDUCA,---,C2
9725860,503,GENERAL STUDIES,---,D1
9725860,Additional Subject
9725860,301,ENGLISH CORE,011 F,E
9725860,"",Result: PASS,"",""
9725861,301,ENGLISH CORE,033,D2
9725861,002,HINDI ELECTIVE,042,D2
9725861,027,HISTORY,045,C2
9725861,028,POLITICAL SCIENCE,047,C1
9725861,029,GEOGRAPHY,049,D2
9725861,500,WORK EXPERIENCE,---,B2
9725861,502,PHY & HEALTH EDUCA,---,B1
9725861,503,GENERAL STUDIES,---,B2
9725861,Additional Subject
9725861,048,PHYSICAL EDUCATION,056,D1
9725861,"",Result: PASS,"",""
9725862,301,ENGLISH CORE,037,D2
9725862,002,HINDI ELECTIVE,061,B2
9725862,027,HISTORY,039,D1
9725862,028,POLITICAL SCIENCE,058,B1
9725862,029,GEOGRAPHY,049,D2
9725862,500,WORK EXPERIENCE,---,B2
9725862,502,PHY & HEALTH EDUCA,---,C2
9725862,503,GENERAL STUDIES,---,C2
9725862,Additional Subject
9725862,048,PHYSICAL EDUCATION,054,D2
9725862,"",Result: PASS,"",""
9725863,301,ENGLISH CORE,043,D1
9725863,002,HINDI ELECTIVE,084,A1
9725863,027,HISTORY,055,B1
9725863,028,POLITICAL SCIENCE,061,B1
9725863,029,GEOGRAPHY,057,C2
9725863,500,WORK EXPERIENCE,---,A2
9725863,502,PHY & HEALTH EDUCA,---,B1
9725863,503,GENERAL STUDIES,---,B2
9725863,Additional Subject
9725863,048,PHYSICAL EDUCATION,063,C2
9725863,"",Result: PASS,"",""
9725864,301,ENGLISH CORE,033,D2
9725864,002,HINDI ELECTIVE,042,D2
9725864,027,HISTORY,041,D1
9725864,028,POLITICAL SCIENCE,062,B1
9725864,029,GEOGRAPHY,050,D1
9725864,500,WORK EXPERIENCE,---,D1
9725864,502,PHY & HEALTH EDUCA,---,D2
9725864,503,GENERAL STUDIES,---,D1
9725864,Additional Subject
9725864,048,PHYSICAL EDUCATION,055,D2
9725864,"",Result: PASS,"",""
9725865,301,ENGLISH CORE,033,D2
9725865,002,HINDI ELECTIVE,055,C1
9725865,027,HISTORY,036,D2
9725865,028,POLITICAL SCIENCE,073,A2
9725865,029,GEOGRAPHY,061,C1
9725865,500,WORK EXPERIENCE,---,B1
9725865,502,PHY & HEALTH EDUCA,---,B2
9725865,503,GENERAL STUDIES,---,B2
9725865,Additional Subject
9725865,048,PHYSICAL EDUCATION,056,D1
9725865,"",Result: PASS,"",""
9725866,301,ENGLISH CORE,043,D1
9725866,002,HINDI ELECTIVE,054,C1
9725866,027,HISTORY,046,C1
9725866,028,POLITICAL SCIENCE,046,C1
9725866,048,PHYSICAL EDUCATION,061,D1
9725866,500,WORK EXPERIENCE,---,B2
9725866,502,PHY & HEALTH EDUCA,---,B2
9725866,503,GENERAL STUDIES,---,B2
9725866,Additional Subject
9725866,029,GEOGRAPHY,031 FT,E
9725866,"",Result: PASS,"",""
9725867,301,ENGLISH CORE,034,D2
9725867,002,HINDI ELECTIVE,049,C2
9725867,027,HISTORY,044,C2
9725867,028,POLITICAL SCIENCE,053,B2
9725867,029,GEOGRAPHY,051,D1
9725867,500,WORK EXPERIENCE,---,B2
9725867,502,PHY & HEALTH EDUCA,---,C2
9725867,503,GENERAL STUDIES,---,C1
9725867,Additional Subject
9725867,048,PHYSICAL EDUCATION,059,D1
9725867,"",Result: PASS,"",""
9725868,301,ENGLISH CORE,033,D2
9725868,002,HINDI ELECTIVE,058,B2
9725868,027,HISTORY,039,D1
9725868,028,POLITICAL SCIENCE,036,D1
9725868,029,GEOGRAPHY,057,C2
9725868,500,WORK EXPERIENCE,---,C2
9725868,502,PHY & HEALTH EDUCA,---,D1
9725868,503,GENERAL STUDIES,---,C1
9725868,Additional Subject
9725868,048,PHYSICAL EDUCATION,059,D1
9725868,"",Result: PASS,"",""
9725869,301,ENGLISH CORE,043,D1
9725869,002,HINDI ELECTIVE,056,C1
9725869,027,HISTORY,039,D1
9725869,028,POLITICAL SCIENCE,045,C1
9725869,029,GEOGRAPHY,047,D2
9725869,500,WORK EXPERIENCE,---,C1
9725869,502,PHY & HEALTH EDUCA,---,C1
9725869,503,GENERAL STUDIES,---,B1
9725869,Additional Subject
9725869,048,PHYSICAL EDUCATION,058,D1
9725869,"",Result: PASS,"",""
9725870,301,ENGLISH CORE,018F,E
9725870,002,HINDI ELECTIVE,011F,E
9725870,027,HISTORY,039,D1
9725870,028,POLITICAL SCIENCE,033,D2
9725870,029,GEOGRAPHY,037FT,E
9725870,500,WORK EXPERIENCE,---,D1
9725870,502,PHY & HEALTH EDUCA,---,D2
9725870,503,GENERAL STUDIES,---,D2
9725870,Additional Subject
9725870,048,PHYSICAL EDUCATION,028 FT,E
9725870,"",Result: FAIL,"",""
9725871,322,SANSKRIT CORE,044,C1
9725871,002,HINDI ELECTIVE,045,D1
9725871,027,HISTORY,043,C2
9725871,028,POLITICAL SCIENCE,045,C1
9725871,029,GEOGRAPHY,057,C2
9725871,500,WORK EXPERIENCE,---,B1
9725871,502,PHY & HEALTH EDUCA,---,C2
9725871,503,GENERAL STUDIES,---,D1
9725871,Additional Subject
9725871,048,PHYSICAL EDUCATION,052,D2
9725871,"",Result: PASS,"",""
9725872,322,SANSKRIT CORE,037,D1
9725872,002,HINDI ELECTIVE,060,B2
9725872,027,HISTORY,036,D2
9725872,028,POLITICAL SCIENCE,033,D2
9725872,048,PHYSICAL EDUCATION,055,D2
9725872,500,WORK EXPERIENCE,---,C2
9725872,502,PHY & HEALTH EDUCA,---,D1
9725872,503,GENERAL STUDIES,---,C1
9725872,Additional Subject
9725872,029,GEOGRAPHY,029 FT,E
9725872,"",Result: PASS,"",""
9725873,322,SANSKRIT CORE,038,D1
9725873,002,HINDI ELECTIVE,038,D2
9725873,027,HISTORY,040,D1
9725873,028,POLITICAL SCIENCE,045,C1
9725873,029,GEOGRAPHY,048,D2
9725873,500,WORK EXPERIENCE,---,C2
9725873,502,PHY & HEALTH EDUCA,---,C1
9725873,503,GENERAL STUDIES,---,C1
9725873,Additional Subject
9725873,048,PHYSICAL EDUCATION,057,D1
9725873,"",Result: PASS,"",""
9725874,322,SANSKRIT CORE,035,D1
9725874,002,HINDI ELECTIVE,055,C1
9725874,027,HISTORY,037,D2
9725874,028,POLITICAL SCIENCE,037,D1
9725874,029,GEOGRAPHY,056,C2
9725874,500,WORK EXPERIENCE,---,C2
9725874,502,PHY & HEALTH EDUCA,---,C2
9725874,503,GENERAL STUDIES,---,C1
9725874,Additional Subject
9725874,048,PHYSICAL EDUCATION,050,D2
9725874,"",Result: PASS,"",""
9725875,322,SANSKRIT CORE,033,D2
9725875,002,HINDI ELECTIVE,069,A2
9725875,027,HISTORY,048,C1
9725875,028,POLITICAL SCIENCE,044,C2
9725875,029,GEOGRAPHY,048,D2
9725875,500,WORK EXPERIENCE,---,B2
9725875,502,PHY & HEALTH EDUCA,---,B1
9725875,503,GENERAL STUDIES,---,C1
9725875,Additional Subject
9725875,048,PHYSICAL EDUCATION,059,D1
9725875,"",Result: PASS,"",""
9725876,322,SANSKRIT CORE,026F,E
9725876,002,HINDI ELECTIVE,033,D2
9725876,027,HISTORY,036,D2
9725876,028,POLITICAL SCIENCE,033,D2
9725876,048,PHYSICAL EDUCATION,054,D2
9725876,500,WORK EXPERIENCE,---,C2
9725876,502,PHY & HEALTH EDUCA,---,C1
9725876,503,GENERAL STUDIES,---,C1
9725876,Additional Subject
9725876,029,GEOGRAPHY,029 FT,E
9725876,"",Result: COMP,"",""
9725877,322,SANSKRIT CORE,039,C2
9725877,002,HINDI ELECTIVE,046,D1
9725877,027,HISTORY,038,D1
9725877,028,POLITICAL SCIENCE,049,C1
9725877,029,GEOGRAPHY,047,D2
9725877,500,WORK EXPERIENCE,---,D2
9725877,502,PHY & HEALTH EDUCA,---,D2
9725877,503,GENERAL STUDIES,---,D1
9725877,Additional Subject
9725877,048,PHYSICAL EDUCATION,058,D1
9725877,"",Result: PASS,"",""
9725878,322,SANSKRIT CORE,035,D1
9725878,002,HINDI ELECTIVE,043,D1
9725878,027,HISTORY,036,D2
9725878,028,POLITICAL SCIENCE,044,C2
9725878,048,PHYSICAL EDUCATION,053,D2
9725878,500,WORK EXPERIENCE,---,B1
9725878,502,PHY & HEALTH EDUCA,---,B2
9725878,503,GENERAL STUDIES,---,C1
9725878,Additional Subject
9725878,029,GEOGRAPHY,028 FT,E
9725878,"",Result: PASS,"",""
9725879,322,SANSKRIT CORE,033,D2
9725879,002,HINDI ELECTIVE,033,D2
9725879,027,HISTORY,039,D1
9725879,028,POLITICAL SCIENCE,036,D1
9725879,029,GEOGRAPHY,054,D1
9725879,500,WORK EXPERIENCE,---,D2
9725879,502,PHY & HEALTH EDUCA,---,D1
9725879,503,GENERAL STUDIES,---,D1
9725879,Additional Subject
9725879,048,PHYSICAL EDUCATION,054,D2
9725879,"",Result: PASS,"",""
9725880,322,SANSKRIT CORE,043,C2
9725880,002,HINDI ELECTIVE,045,D1
9725880,027,HISTORY,041,D1
9725880,028,POLITICAL SCIENCE,044,C2
9725880,029,GEOGRAPHY,052,D1
9725880,500,WORK EXPERIENCE,---,B1
9725880,502,PHY & HEALTH EDUCA,---,B2
9725880,503,GENERAL STUDIES,---,C1
9725880,Additional Subject
9725880,048,PHYSICAL EDUCATION,057,D1
9725880,"",Result: PASS,"",""
9725881,322,SANSKRIT CORE,033,D2
9725881,002,HINDI ELECTIVE,047,C2
9725881,027,HISTORY,037,D2
9725881,028,POLITICAL SCIENCE,044,C2
9725881,029,GEOGRAPHY,049,D2
9725881,500,WORK EXPERIENCE,---,D1
9725881,502,PHY & HEALTH EDUCA,---,D2
9725881,503,GENERAL STUDIES,---,D1
9725881,Additional Subject
9725881,048,PHYSICAL EDUCATION,052,D2
9725881,"",Result: PASS,"",""
9725882,322,SANSKRIT CORE,033,D2
9725882,002,HINDI ELECTIVE,034,D2
9725882,027,HISTORY,036,D2
9725882,028,POLITICAL SCIENCE,038,D1
9725882,029,GEOGRAPHY,047,D2
9725882,500,WORK EXPERIENCE,---,C1
9725882,502,PHY & HEALTH EDUCA,---,C2
9725882,503,GENERAL STUDIES,---,C1
9725882,Additional Subject
9725882,048,PHYSICAL EDUCATION,041 FT,E
9725882,"",Result: PASS,"",""
9725883,322,SANSKRIT CORE,033,D2
9725883,002,HINDI ELECTIVE,047,C2
9725883,027,HISTORY,006F,E
9725883,028,POLITICAL SCIENCE,045,C1
9725883,029,GEOGRAPHY,050,D1
9725883,500,WORK EXPERIENCE,---,D1
9725883,502,PHY & HEALTH EDUCA,---,D2
9725883,503,GENERAL STUDIES,---,D2
9725883,Additional Subject
9725883,048,PHYSICAL EDUCATION,041 FT,E
9725883,"",Result: COMP,"",""
9725884,322,SANSKRIT CORE,033,D2
9725884,002,HINDI ELECTIVE,049,C2
9725884,027,HISTORY,039,D1
9725884,028,POLITICAL SCIENCE,044,C2
9725884,029,GEOGRAPHY,061,C1
9725884,500,WORK EXPERIENCE,---,C1
9725884,502,PHY & HEALTH EDUCA,---,C2
9725884,503,GENERAL STUDIES,---,D1
9725884,Additional Subject
9725884,048,PHYSICAL EDUCATION,037 FT,E
9725884,"",Result: PASS,"",""
9725885,322,SANSKRIT CORE,033,D2
9725885,002,HINDI ELECTIVE,048,C2
9725885,027,HISTORY,044,C2
9725885,028,POLITICAL SCIENCE,050,C1
9725885,029,GEOGRAPHY,050,D1
9725885,500,WORK EXPERIENCE,---,D1
9725885,502,PHY & HEALTH EDUCA,---,D2
9725885,503,GENERAL STUDIES,---,D2
9725885,Additional Subject
9725885,048,PHYSICAL EDUCATION,047 FT,E
9725885,"",Result: PASS,"",""
9725886,322,SANSKRIT CORE,033,D2
9725886,002,HINDI ELECTIVE,042,D2
9725886,027,HISTORY,037,D2
9725886,028,POLITICAL SCIENCE,033,D2
9725886,029,GEOGRAPHY,029FT,E
9725886,500,WORK EXPERIENCE,---,C2
9725886,502,PHY & HEALTH EDUCA,---,C2
9725886,503,GENERAL STUDIES,---,C1
9725886,Additional Subject
9725886,048,PHYSICAL EDUCATION,044 FT,E
9725886,"",Result: COMP,"",""
9725887,322,SANSKRIT CORE,036,D1
9725887,002,HINDI ELECTIVE,044,D1
9725887,027,HISTORY,039,D1
9725887,028,POLITICAL SCIENCE,044,C2
9725887,029,GEOGRAPHY,048,D2
9725887,500,WORK EXPERIENCE,---,C1
9725887,502,PHY & HEALTH EDUCA,---,C2
9725887,503,GENERAL STUDIES,---,C1
9725887,Additional Subject
9725887,048,PHYSICAL EDUCATION,051,D2
9725887,"",Result: PASS,"",""
9725888,322,SANSKRIT CORE,025F,E
9725888,002,HINDI ELECTIVE,035,D2
9725888,028,POLITICAL SCIENCE,034,D1
9725888,029,GEOGRAPHY,048,D2
9725888,048,PHYSICAL EDUCATION,051,D2
9725888,500,WORK EXPERIENCE,---,C2
9725888,502,PHY & HEALTH EDUCA,---,C1
9725888,503,GENERAL STUDIES,---,D1
9725888,Additional Subject
9725888,027,HISTORY,020 F,E
9725888,"",Result: COMP,"",""
9725889,322,SANSKRIT CORE,033,D2
9725889,002,HINDI ELECTIVE,044,D1
9725889,027,HISTORY,033,D2
9725889,028,POLITICAL SCIENCE,053,B2
9725889,029,GEOGRAPHY,053,D1
9725889,500,WORK EXPERIENCE,---,B2
9725889,502,PHY & HEALTH EDUCA,---,C1
9725889,503,GENERAL STUDIES,---,C2
9725889,Additional Subject
9725889,048,PHYSICAL EDUCATION,050,D2
9725889,"",Result: PASS,"",""
9725890,322,SANSKRIT CORE,033,D2
9725890,002,HINDI ELECTIVE,044,D1
9725890,027,HISTORY,037,D2
9725890,028,POLITICAL SCIENCE,044,C2
9725890,029,GEOGRAPHY,050,D1
9725890,500,WORK EXPERIENCE,---,D2
9725890,502,PHY & HEALTH EDUCA,---,D1
9725890,503,GENERAL STUDIES,---,D1
9725890,Additional Subject
9725890,048,PHYSICAL EDUCATION,051,D2
9725890,"",Result: PASS,"",""
9725891,322,SANSKRIT CORE,038,D1
9725891,002,HINDI ELECTIVE,052,C1
9725891,027,HISTORY,039,D1
9725891,028,POLITICAL SCIENCE,052,B2
9725891,029,GEOGRAPHY,055,C2
9725891,500,WORK EXPERIENCE,---,D1
9725891,502,PHY & HEALTH EDUCA,---,D1
9725891,503,GENERAL STUDIES,---,C1
9725891,Additional Subject
9725891,048,PHYSICAL EDUCATION,059,D1
9725891,"",Result: PASS,"",""
9725892,322,SANSKRIT CORE,041,C2
9725892,002,HINDI ELECTIVE,056,C1
9725892,027,HISTORY,038,D1
9725892,028,POLITICAL SCIENCE,052,B2
9725892,029,GEOGRAPHY,058,C2
9725892,500,WORK EXPERIENCE,---,C1
9725892,502,PHY & HEALTH EDUCA,---,C1
9725892,503,GENERAL STUDIES,---,C2
9725892,Additional Subject
9725892,048,PHYSICAL EDUCATION,050,D2
9725892,"",Result: PASS,"",""
9725893,301,ENGLISH CORE,043,D1
9725893,030,ECONOMICS,044,C2
9725893,041,MATHEMATICS,043,D1
9725893,054,BUSINESS STUDIES,052,C2
9725893,055,ACCOUNTANCY,045,D1
9725893,500,WORK EXPERIENCE,---,C1
9725893,502,PHY & HEALTH EDUCA,---,C2
9725893,503,GENERAL STUDIES,---,B2
9725893,Additional Subject
9725893,048,PHYSICAL EDUCATION,055,D2
9725893,"",Result: PASS,"",""
9725894,301,ENGLISH CORE,034,D2
9725894,030,ECONOMICS,056,B2
9725894,041,MATHEMATICS,048,C2
9725894,054,BUSINESS STUDIES,052,C2
9725894,055,ACCOUNTANCY,061,C1
9725894,500,WORK EXPERIENCE,---,B2
9725894,502,PHY & HEALTH EDUCA,---,C1
9725894,503,GENERAL STUDIES,---,C2
9725894,Additional Subject
9725894,048,PHYSICAL EDUCATION,062,C2
9725894,"",Result: PASS,"",""
9725895,301,ENGLISH CORE,044,D1
9725895,041,MATHEMATICS,043,D1
9725895,048,PHYSICAL EDUCATION,053,D2
9725895,054,BUSINESS STUDIES,052,C2
9725895,055,ACCOUNTANCY,044,D2
9725895,500,WORK EXPERIENCE,---,B2
9725895,502,PHY & HEALTH EDUCA,---,C1
9725895,503,GENERAL STUDIES,---,B1
9725895,Additional Subject
9725895,030,ECONOMICS,015 F,E
9725895,"",Result: PASS,"",""
9725896,301,ENGLISH CORE,043,D1
9725896,030,ECONOMICS,033,D2
9725896,041,MATHEMATICS,050,C1
9725896,054,BUSINESS STUDIES,071,B2
9725896,055,ACCOUNTANCY,046,D1
9725896,500,WORK EXPERIENCE,---,B1
9725896,502,PHY & HEALTH EDUCA,---,B2
9725896,503,GENERAL STUDIES,---,B2
9725896,Additional Subject
