3640903,502,PHY & HEALTH EDUCA,---,B1
3640903,503,GENERAL STUDIES,---,B1
3640903,Additional Subject
3640903,041,MATHEMATICS,047,C2
3640903,"",Result: PASS,"",""
3640904,301,ENGLISH CORE,055,C2
3640904,302,HINDI CORE,066,C1
3640904,042,PHYSICS,034FT,E
3640904,043,CHEMISTRY,039FT,E
3640904,041,MATHEMATICS,012F,E
3640904,500,WORK EXPERIENCE,---,B1
3640904,502,PHY & HEALTH EDUCA,---,B1
3640904,503,GENERAL STUDIES,---,B1
3640904,"",Result: FAIL,"",""
3640905,301,ENGLISH CORE,078,B1
3640905,043,CHEMISTRY,085,A2
3640905,042,PHYSICS,079,A2
3640905,041,MATHEMATICS,068,B1
3640905,048,PHYSICAL EDUCATION,071,C1
3640905,500,WORK EXPERIENCE,---,A1
3640905,502,PHY & HEALTH EDUCA,---,A1
3640905,503,GENERAL STUDIES,---,A1
3640905,"",Result: PASS,"",""
3640906,301,ENGLISH CORE,069,B2
3640906,041,MATHEMATICS,085,A2
3640906,042,PHYSICS,087,A1
3640906,043,CHEMISTRY,091,A2
3640906,048,PHYSICAL EDUCATION,082,A2
3640906,500,WORK EXPERIENCE,---,A1
3640906,502,PHY & HEALTH EDUCA,---,A1
3640906,503,GENERAL STUDIES,---,A1
3640906,"",Result: PASS,"",""
3640907,301,ENGLISH CORE,068,C1
3640907,041,MATHEMATICS,066,B1
3640907,042,PHYSICS,085,A2
3640907,043,CHEMISTRY,084,A2
3640907,044,BIOLOGY,056,D1
3640907,500,WORK EXPERIENCE,---,A1
3640907,502,PHY & HEALTH EDUCA,---,A1
3640907,503,GENERAL STUDIES,---,A1
3640907,Additional Subject
3640907,048,PHYSICAL EDUCATION,082,A2
3640907,"",Result: PASS,"",""
3640908,301,ENGLISH CORE,047,D1
3640908,126,LEPCHA,076,B2
3640908,042,PHYSICS,035FT,E
3640908,043,CHEMISTRY,053,D2
3640908,044,BIOLOGY,050,D2
3640908,500,WORK EXPERIENCE,---,B1
3640908,502,PHY & HEALTH EDUCA,---,B1
3640908,503,GENERAL STUDIES,---,B1
3640908,Additional Subject
3640908,041,MATHEMATICS,017 F,E
3640908,"",Result: COMP,"",""
3640909,301,ENGLISH CORE,076,B1
3640909,124,NEPALI,037,C2
3640909,042,PHYSICS,048,D2
3640909,043,CHEMISTRY,073,B2
3640909,044,BIOLOGY,054,D2
3640909,500,WORK EXPERIENCE,---,B1
3640909,502,PHY & HEALTH EDUCA,---,B1
3640909,503,GENERAL STUDIES,---,B1
3640909,Additional Subject
3640909,048,PHYSICAL EDUCATION,072,B2
3640909,"",Result: PASS,"",""
3640910,301,ENGLISH CORE,068,C1
3640910,041,MATHEMATICS,033,D2
3640910,042,PHYSICS,058,C2
3640910,043,CHEMISTRY,056,D1
3640910,044,BIOLOGY,066,C2
3640910,500,WORK EXPERIENCE,---,B1
3640910,502,PHY & HEALTH EDUCA,---,B1
3640910,503,GENERAL STUDIES,---,B1
3640910,Additional Subject
3640910,048,PHYSICAL EDUCATION,068,C1
3640910,"",Result: PASS,"",""
3640911,301,ENGLISH CORE,062,C1
3640911,041,MATHEMATICS,056,C1
3640911,042,PHYSICS,066,B2
3640911,043,CHEMISTRY,085,A2
3640911,048,PHYSICAL EDUCATION,062,C2
3640911,500,WORK EXPERIENCE,---,B1
3640911,502,PHY & HEALTH EDUCA,---,B1
3640911,503,GENERAL STUDIES,---,B1
3640911,"",Result: PASS,"",""
3640912,301,ENGLISH CORE,060,C2
3640912,124,NEPALI,039,C2
3640912,042,PHYSICS,047,D2
3640912,043,CHEMISTRY,059,C2
3640912,044,BIOLOGY,062,C2
3640912,500,WORK EXPERIENCE,---,B1
3640912,502,PHY & HEALTH EDUCA,---,B1
3640912,503,GENERAL STUDIES,---,B1
3640912,Additional Subject
3640912,041,MATHEMATICS,013 F,E
3640912,"",Result: PASS,"",""
3640913,301,ENGLISH CORE,055,C2
3640913,302,HINDI CORE,078,B1
3640913,030,ECONOMICS,051,C1
3640913,055,ACCOUNTANCY,078,A2
3640913,054,BUSINESS STUDIES,047,D1
3640913,500,WORK EXPERIENCE,---,A1
3640913,502,PHY & HEALTH EDUCA,---,B1
3640913,503,GENERAL STUDIES,---,A1
3640913,Additional Subject
3640913,041,MATHEMATICS,033,D2
3640913,"",Result: PASS,"",""
3640914,301,ENGLISH CORE,059,C2
3640914,125,LIMBOO,050,D1
3640914,030,ECONOMICS,043,C2
3640914,055,ACCOUNTANCY,057,C1
3640914,054,BUSINESS STUDIES,051,C2
3640914,500,WORK EXPERIENCE,---,B2
3640914,502,PHY & HEALTH EDUCA,---,B1
3640914,503,GENERAL STUDIES,---,B2
3640914,Additional Subject
3640914,048,PHYSICAL EDUCATION,075,B2
3640914,"",Result: PASS,"",""
3640915,301,ENGLISH CORE,077,B1
3640915,302,HINDI CORE,075,B2
3640915,030,ECONOMICS,075,A2
3640915,055,ACCOUNTANCY,077,B1
3640915,054,BUSINESS STUDIES,094,A1
3640915,500,WORK EXPERIENCE,---,A1
3640915,502,PHY & HEALTH EDUCA,---,A1
3640915,503,GENERAL STUDIES,---,A1
3640915,Additional Subject
3640915,041,MATHEMATICS,043,D1
3640915,"",Result: PASS,"",""
3640916,301,ENGLISH CORE,054,C2
3640916,124,NEPALI,036,D1
3640916,030,ECONOMICS,042,C2
3640916,055,ACCOUNTANCY,058,C1
3640916,054,BUSINESS STUDIES,037,D2
3640916,500,WORK EXPERIENCE,---,B1
3640916,502,PHY & HEALTH EDUCA,---,B1
3640916,503,GENERAL STUDIES,---,B1
3640916,Additional Subject
3640916,041,MATHEMATICS,003 F,E
3640916,"",Result: PASS,"",""
3640917,301,ENGLISH CORE,064,C1
3640917,124,NEPALI,036,D1
3640917,030,ECONOMICS,041,C2
3640917,055,ACCOUNTANCY,052,C2
3640917,054,BUSINESS STUDIES,052,C2
3640917,500,WORK EXPERIENCE,---,B1
3640917,502,PHY & HEALTH EDUCA,---,B1
3640917,503,GENERAL STUDIES,---,B1
3640917,Additional Subject
3640917,048,PHYSICAL EDUCATION,064,C2
3640917,"",Result: PASS,"",""
3640918,301,ENGLISH CORE,072,B2
3640918,124,NEPALI,033,D2
3640918,048,PHYSICAL EDUCATION,053,D2
3640918,055,ACCOUNTANCY,051,C2
3640918,054,BUSINESS STUDIES,036,D2
3640918,500,WORK EXPERIENCE,---,B1
3640918,502,PHY & HEALTH EDUCA,---,B2
3640918,503,GENERAL STUDIES,---,B1
3640918,Additional Subject
3640918,030,ECONOMICS,017 F,E
3640918,"",Result: PASS,"",""
3640919,301,ENGLISH CORE,044,D1
3640919,124,NEPALI,033,D2
3640919,030,ECONOMICS,049,C1
3640919,055,ACCOUNTANCY,052,C2
3640919,054,BUSINESS STUDIES,044,D2
3640919,500,WORK EXPERIENCE,---,B2
3640919,502,PHY & HEALTH EDUCA,---,B1
3640919,503,GENERAL STUDIES,---,B2
3640919,Additional Subject
3640919,048,PHYSICAL EDUCATION,071,C1
3640919,"",Result: PASS,"",""
3640920,301,ENGLISH CORE,033,D2
3640920,124,NEPALI,021F,E
3640920,030,ECONOMICS,035,D1
3640920,055,ACCOUNTANCY,054,C2
3640920,054,BUSINESS STUDIES,036,D2
3640920,500,WORK EXPERIENCE,---,B1
3640920,502,PHY & HEALTH EDUCA,---,B1
3640920,503,GENERAL STUDIES,---,B1
3640920,Additional Subject
3640920,041,MATHEMATICS,001 F,E
3640920,"",Result: COMP,"",""
3640921,301,ENGLISH CORE,063,C1
3640921,124,NEPALI,033,D2
3640921,030,ECONOMICS,065,B1
3640921,055,ACCOUNTANCY,067,B2
3640921,054,BUSINESS STUDIES,048,D1
3640921,500,WORK EXPERIENCE,---,A1
3640921,502,PHY & HEALTH EDUCA,---,A1
3640921,503,GENERAL STUDIES,---,A1
3640921,Additional Subject
3640921,041,MATHEMATICS,033,D2
3640921,"",Result: PASS,"",""
3640922,301,ENGLISH CORE,053,C2
3640922,124,NEPALI,038,C2
3640922,030,ECONOMICS,054,B2
3640922,055,ACCOUNTANCY,053,C2
3640922,054,BUSINESS STUDIES,045,D1
3640922,500,WORK EXPERIENCE,---,B1
3640922,502,PHY & HEALTH EDUCA,---,A2
3640922,503,GENERAL STUDIES,---,B1
3640922,Additional Subject
3640922,041,MATHEMATICS,033,D2
3640922,"",Result: PASS,"",""
3640923,301,ENGLISH CORE,060,C2
3640923,124,NEPALI,033,D2
3640923,030,ECONOMICS,041,C2
3640923,055,ACCOUNTANCY,054,C2
3640923,054,BUSINESS STUDIES,047,D1
3640923,500,WORK EXPERIENCE,---,B1
3640923,502,PHY & HEALTH EDUCA,---,B1
3640923,503,GENERAL STUDIES,---,B1
3640923,Additional Subject
3640923,048,PHYSICAL EDUCATION,067,C1
3640923,"",Result: PASS,"",""
3640924,301,ENGLISH CORE,080,B1
3640924,302,HINDI CORE,084,A2
3640924,030,ECONOMICS,091,A1
3640924,055,ACCOUNTANCY,093,A1
3640924,054,BUSINESS STUDIES,088,A2
3640924,500,WORK EXPERIENCE,---,A1
3640924,502,PHY & HEALTH EDUCA,---,A2
3640924,503,GENERAL STUDIES,---,A1
3640924,Additional Subject
3640924,041,MATHEMATICS,054,C1
3640924,"",Result: PASS,"",""
3640925,301,ENGLISH CORE,040,D2
3640925,124,NEPALI,021F,E
3640925,030,ECONOMICS,053,C1
3640925,055,ACCOUNTANCY,055,C2
3640925,054,BUSINESS STUDIES,050,D1
3640925,500,WORK EXPERIENCE,---,A1
3640925,502,PHY & HEALTH EDUCA,---,A1
3640925,503,GENERAL STUDIES,---,A1
3640925,Additional Subject
3640925,041,MATHEMATICS,005 F,E
3640925,"",Result: COMP,"",""
3640926,301,ENGLISH CORE,066,C1
3640926,124,NEPALI,033,D2
3640926,030,ECONOMICS,024F,E
3640926,055,ACCOUNTANCY,004F,E
3640926,054,BUSINESS STUDIES,045FP,E
3640926,500,WORK EXPERIENCE,---,B1
3640926,502,PHY & HEALTH EDUCA,---,B1
3640926,503,GENERAL STUDIES,---,B1
3640926,Additional Subject
3640926,041,MATHEMATICS,005 F,E
3640926,"",Result: FAIL,"",""
3640927,301,ENGLISH CORE,068,C1
3640927,302,HINDI CORE,070,B2
3640927,030,ECONOMICS,051,C1
3640927,055,ACCOUNTANCY,062,B2
3640927,054,BUSINESS STUDIES,052,C2
3640927,500,WORK EXPERIENCE,---,A1
3640927,502,PHY & HEALTH EDUCA,---,B1
3640927,503,GENERAL STUDIES,---,A2
3640927,Additional Subject
3640927,041,MATHEMATICS,005 F,E
3640927,"",Result: PASS,"",""
3640928,301,ENGLISH CORE,087,A2
3640928,302,HINDI CORE,066,C1
3640928,030,ECONOMICS,080,A2
3640928,055,ACCOUNTANCY,090,A1
3640928,054,BUSINESS STUDIES,060,C1
3640928,500,WORK EXPERIENCE,---,A1
3640928,502,PHY & HEALTH EDUCA,---,A2
3640928,503,GENERAL STUDIES,---,A1
3640928,Additional Subject
3640928,041,MATHEMATICS,034,D2
3640928,"",Result: PASS,"",""
3640929,301,ENGLISH CORE,050,D1
3640929,125,LIMBOO,041,D2
3640929,030,ECONOMICS,033,D2
3640929,055,ACCOUNTANCY,048,D1
3640929,054,BUSINESS STUDIES,021FT,E
3640929,500,WORK EXPERIENCE,---,B1
3640929,502,PHY & HEALTH EDUCA,---,A2
3640929,503,GENERAL STUDIES,---,B1
3640929,Additional Subject
3640929,041,MATHEMATICS,004 F,E
3640929,"",Result: COMP,"",""
3640930,301,ENGLISH CORE,053,C2
3640930,124,NEPALI,040,C2
3640930,030,ECONOMICS,033,D2
3640930,055,ACCOUNTANCY,045,D1
3640930,054,BUSINESS STUDIES,044,D2
3640930,500,WORK EXPERIENCE,---,A1
3640930,502,PHY & HEALTH EDUCA,---,B1
3640930,503,GENERAL STUDIES,---,B1
3640930,Additional Subject
3640930,048,PHYSICAL EDUCATION,070,C1
3640930,"",Result: PASS,"",""
3640931,301,ENGLISH CORE,077,B1
3640931,124,NEPALI,038,C2
3640931,030,ECONOMICS,033,D2
3640931,055,ACCOUNTANCY,043,D2
3640931,054,BUSINESS STUDIES,037,D2
3640931,500,WORK EXPERIENCE,---,A1
3640931,502,PHY & HEALTH EDUCA,---,B1
3640931,503,GENERAL STUDIES,---,A1
3640931,Additional Subject
3640931,048,PHYSICAL EDUCATION,063,C2
3640931,"",Result: PASS,"",""
3640932,301,ENGLISH CORE,062,C1
3640932,124,NEPALI,039,C2
3640932,030,ECONOMICS,034,D1
3640932,055,ACCOUNTANCY,046,D1
3640932,054,BUSINESS STUDIES,049,D1
3640932,500,WORK EXPERIENCE,---,B1
3640932,502,PHY & HEALTH EDUCA,---,B1
3640932,503,GENERAL STUDIES,---,B1
3640932,Additional Subject
3640932,048,PHYSICAL EDUCATION,061,D1
3640932,"",Result: PASS,"",""
3640933,301,ENGLISH CORE,051,D1
3640933,048,PHYSICAL EDUCATION,048,D2
3640933,030,ECONOMICS,041,C2
3640933,055,ACCOUNTANCY,057,C1
3640933,054,BUSINESS STUDIES,036,D2
3640933,500,WORK EXPERIENCE,---,B1
3640933,502,PHY & HEALTH EDUCA,---,B1
3640933,503,GENERAL STUDIES,---,B1
3640933,Additional Subject
3640933,124,NEPALI,022 F,E
3640933,"",Result: PASS,"",""
3640934,301,ENGLISH CORE,050,D1
3640934,302,HINDI CORE,072,B2
3640934,030,ECONOMICS,049,C1
3640934,055,ACCOUNTANCY,060,C1
3640934,054,BUSINESS STUDIES,044,D2
3640934,500,WORK EXPERIENCE,---,B1
3640934,502,PHY & HEALTH EDUCA,---,A1
3640934,503,GENERAL STUDIES,---,B1
3640934,Additional Subject
3640934,041,MATHEMATICS,004 F,E
3640934,"",Result: PASS,"",""
3640935,301,ENGLISH CORE,061,C1
3640935,125,LIMBOO,050,D1
3640935,030,ECONOMICS,033,D2
3640935,055,ACCOUNTANCY,058,C1
3640935,054,BUSINESS STUDIES,052,C2
3640935,500,WORK EXPERIENCE,---,B1
3640935,502,PHY & HEALTH EDUCA,---,B1
3640935,503,GENERAL STUDIES,---,B1
3640935,Additional Subject
3640935,041,MATHEMATICS,002 F,E
3640935,"",Result: PASS,"",""
3640936,301,ENGLISH CORE,063,C1
3640936,125,LIMBOO,034,D2
3640936,030,ECONOMICS,041,C2
3640936,055,ACCOUNTANCY,050,D1
3640936,054,BUSINESS STUDIES,054,C2
3640936,500,WORK EXPERIENCE,---,B1
3640936,502,PHY & HEALTH EDUCA,---,B2
3640936,503,GENERAL STUDIES,---,B1
3640936,Additional Subject
3640936,048,PHYSICAL EDUCATION,066,C2
3640936,"",Result: PASS,"",""
3640937,301,ENGLISH CORE,083,A2
3640937,302,HINDI CORE,088,A1
3640937,030,ECONOMICS,095,A1
3640937,055,ACCOUNTANCY,076,B1
3640937,054,BUSINESS STUDIES,089,A2
3640937,500,WORK EXPERIENCE,---,A1
3640937,502,PHY & HEALTH EDUCA,---,A1
3640937,503,GENERAL STUDIES,---,A2
3640937,Additional Subject
3640937,041,MATHEMATICS,048,C2
3640937,"",Result: PASS,"",""
3640938,301,ENGLISH CORE,049,D1
3640938,048,PHYSICAL EDUCATION,054,D2
3640938,030,ECONOMICS,041,C2
3640938,055,ACCOUNTANCY,051,C2
3640938,054,BUSINESS STUDIES,039,D2
3640938,500,WORK EXPERIENCE,---,B1
3640938,502,PHY & HEALTH EDUCA,---,B2
3640938,503,GENERAL STUDIES,---,B1
3640938,Additional Subject
3640938,124,NEPALI,020 F,E
3640938,"",Result: PASS,"",""
3640939,301,ENGLISH CORE,045,D1
3640939,125,LIMBOO,045,D2
3640939,030,ECONOMICS,041,C2
3640939,055,ACCOUNTANCY,042,D2
3640939,054,BUSINESS STUDIES,036,D2
3640939,500,WORK EXPERIENCE,---,B2
3640939,502,PHY & HEALTH EDUCA,---,B1
3640939,503,GENERAL STUDIES,---,B1
3640939,Additional Subject
3640939,048,PHYSICAL EDUCATION,073,B2
3640939,"",Result: PASS,"",""
3640940,301,ENGLISH CORE,047,D1
3640940,124,NEPALI,033,D2
3640940,048,PHYSICAL EDUCATION,070,C1
3640940,055,ACCOUNTANCY,041,D2
3640940,054,BUSINESS STUDIES,036,D2
3640940,500,WORK EXPERIENCE,---,B2
3640940,502,PHY & HEALTH EDUCA,---,B1
3640940,503,GENERAL STUDIES,---,A2
3640940,Additional Subject
3640940,030,ECONOMICS,021 F,E
3640940,"",Result: PASS,"",""
3640941,301,ENGLISH CORE,050,D1
3640941,302,HINDI CORE,075,B2
3640941,030,ECONOMICS,046,C1
3640941,055,ACCOUNTANCY,060,C1
3640941,054,BUSINESS STUDIES,044,D2
3640941,500,WORK EXPERIENCE,---,A1
3640941,502,PHY & HEALTH EDUCA,---,A1
3640941,503,GENERAL STUDIES,---,A1
3640941,Additional Subject
3640941,041,MATHEMATICS,033,D2
3640941,"",Result: PASS,"",""
3640942,301,ENGLISH CORE,060,C2
3640942,027,HISTORY,050,B2
3640942,029,GEOGRAPHY,075,B1
3640942,048,PHYSICAL EDUCATION,060,D1
3640942,028,POLITICAL SCIENCE,055,B2
3640942,500,WORK EXPERIENCE,---,B1
3640942,502,PHY & HEALTH EDUCA,---,B1
3640942,503,GENERAL STUDIES,---,B1
3640942,Additional Subject
3640942,124,NEPALI,021 F,E
3640942,"",Result: PASS,"",""
3640943,301,ENGLISH CORE,040,D2
3640943,125,LIMBOO,040,D2
3640943,029,GEOGRAPHY,064,B2
3640943,048,PHYSICAL EDUCATION,063,C2
3640943,028,POLITICAL SCIENCE,068,A2
3640943,500,WORK EXPERIENCE,---,B1
3640943,502,PHY & HEALTH EDUCA,---,B2
3640943,503,GENERAL STUDIES,---,B2
3640943,Additional Subject
3640943,030,ECONOMICS,033,D2
3640943,"",Result: PASS,"",""
3640944,301,ENGLISH CORE,033,D2
3640944,027,HISTORY,045,C2
3640944,029,GEOGRAPHY,064,B2
3640944,048,PHYSICAL EDUCATION,049,D2
3640944,028,POLITICAL SCIENCE,034,D1
3640944,500,WORK EXPERIENCE,---,A1
3640944,502,PHY & HEALTH EDUCA,---,B1
3640944,503,GENERAL STUDIES,---,B1
3640944,Additional Subject
3640944,124,NEPALI,017 F,E
3640944,"",Result: PASS,"",""
3640945,301,ENGLISH CORE,052,C2
3640945,125,LIMBOO,060,C2
3640945,029,GEOGRAPHY,064,B2
3640945,048,PHYSICAL EDUCATION,053,D2
3640945,028,POLITICAL SCIENCE,033,D2
3640945,500,WORK EXPERIENCE,---,B1
3640945,502,PHY & HEALTH EDUCA,---,A2
3640945,503,GENERAL STUDIES,---,B1
3640945,Additional Subject
3640945,030,ECONOMICS,033,D2
3640945,"",Result: PASS,"",""
3640946,301,ENGLISH CORE,044,D1
3640946,124,NEPALI,033,D2
3640946,029,GEOGRAPHY,065,B2
3640946,048,PHYSICAL EDUCATION,066,C2
3640946,028,POLITICAL SCIENCE,067,A2
3640946,500,WORK EXPERIENCE,---,B1
3640946,502,PHY & HEALTH EDUCA,---,B1
3640946,503,GENERAL STUDIES,---,B1
3640946,Additional Subject
3640946,030,ECONOMICS,043,C2
3640946,"",Result: PASS,"",""
3640947,301,ENGLISH CORE,033,D2
3640947,125,LIMBOO,047,D1
3640947,029,GEOGRAPHY,056,C2
3640947,048,PHYSICAL EDUCATION,049,D2
3640947,027,HISTORY,040,D1
3640947,500,WORK EXPERIENCE,---,B1
3640947,502,PHY & HEALTH EDUCA,---,B1
3640947,503,GENERAL STUDIES,---,B2
3640947,Additional Subject
3640947,028,POLITICAL SCIENCE,013 F,E
3640947,"",Result: PASS,"",""
3640948,301,ENGLISH CORE,045,D1
3640948,125,LIMBOO,055,D1
3640948,029,GEOGRAPHY,060,C1
3640948,048,PHYSICAL EDUCATION,059,D1
3640948,028,POLITICAL SCIENCE,057,B2
3640948,500,WORK EXPERIENCE,---,A1
3640948,502,PHY & HEALTH EDUCA,---,A1
3640948,503,GENERAL STUDIES,---,B1
3640948,Additional Subject
3640948,030,ECONOMICS,033,D2
3640948,"",Result: PASS,"",""
3640949,301,ENGLISH CORE,033,D2
3640949,124,NEPALI,019F,E
3640949,029,GEOGRAPHY,045,D2
3640949,048,PHYSICAL EDUCATION,047,D2
3640949,028,POLITICAL SCIENCE,049,C1
3640949,500,WORK EXPERIENCE,---,A1
3640949,502,PHY & HEALTH EDUCA,---,B1
3640949,503,GENERAL STUDIES,---,A1
3640949,Additional Subject
3640949,030,ECONOMICS,007 F,E
3640949,"",Result: COMP,"",""
3640950,301,ENGLISH CORE,045,D1
3640950,124,NEPALI,033,D2
3640950,029,GEOGRAPHY,069,B2
3640950,048,PHYSICAL EDUCATION,061,D1
3640950,028,POLITICAL SCIENCE,073,A2
3640950,500,WORK EXPERIENCE,---,B1
3640950,502,PHY & HEALTH EDUCA,---,B1
3640950,503,GENERAL STUDIES,---,B1
3640950,Additional Subject
3640950,030,ECONOMICS,041,C2
3640950,"",Result: PASS,"",""
3640951,301,ENGLISH CORE,042,D2
3640951,124,NEPALI,020F,E
3640951,029,GEOGRAPHY,059,C1
3640951,048,PHYSICAL EDUCATION,049,D2
3640951,028,POLITICAL SCIENCE,036,D1
3640951,500,WORK EXPERIENCE,---,A1
3640951,502,PHY & HEALTH EDUCA,---,B2
3640951,503,GENERAL STUDIES,---,A1
3640951,Additional Subject
3640951,030,ECONOMICS,007 F,E
3640951,"",Result: COMP,"",""
3640952,301,ENGLISH CORE,040,D2
3640952,027,HISTORY,058,B1
3640952,029,GEOGRAPHY,068,B2
3640952,048,PHYSICAL EDUCATION,054,D2
3640952,028,POLITICAL SCIENCE,033,D2
3640952,500,WORK EXPERIENCE,---,B1
3640952,502,PHY & HEALTH EDUCA,---,B1
3640952,503,GENERAL STUDIES,---,A2
3640952,Additional Subject
3640952,124,NEPALI,021 F,E
3640952,"",Result: PASS,"",""
3640953,301,ENGLISH CORE,033,D2
3640953,124,NEPALI,044,B2
3640953,029,GEOGRAPHY,051,D1
3640953,048,PHYSICAL EDUCATION,052,D2
3640953,028,POLITICAL SCIENCE,034,D1
3640953,500,WORK EXPERIENCE,---,B2
3640953,502,PHY & HEALTH EDUCA,---,B1
3640953,503,GENERAL STUDIES,---,A2
3640953,Additional Subject
3640953,027,HISTORY,044,C2
3640953,"",Result: PASS,"",""
3640954,301,ENGLISH CORE,047,D1
3640954,125,LIMBOO,033,D2
3640954,029,GEOGRAPHY,068,B2
3640954,048,PHYSICAL EDUCATION,059,D1
3640954,028,POLITICAL SCIENCE,058,B1
3640954,500,WORK EXPERIENCE,---,B1
3640954,502,PHY & HEALTH EDUCA,---,B1
3640954,503,GENERAL STUDIES,---,B1
3640954,Additional Subject
3640954,027,HISTORY,057,B1
3640954,"",Result: PASS,"",""
3640955,301,ENGLISH CORE,020F,E
3640955,302,HINDI CORE,033,D2
3640955,029,GEOGRAPHY,045,D2
3640955,048,PHYSICAL EDUCATION,055,D2
3640955,027,HISTORY,033,D2
3640955,500,WORK EXPERIENCE,---,B1
3640955,502,PHY & HEALTH EDUCA,---,B1
3640955,503,GENERAL STUDIES,---,B1
3640955,Additional Subject
3640955,028,POLITICAL SCIENCE,016 F,E
3640955,"",Result: COMP,"",""
3640956,301,ENGLISH CORE,033,D2
3640956,124,NEPALI,033,D2
3640956,029,GEOGRAPHY,047,D2
3640956,048,PHYSICAL EDUCATION,048,D2
3640956,027,HISTORY,052,B2
3640956,500,WORK EXPERIENCE,---,A1
3640956,502,PHY & HEALTH EDUCA,---,B1
3640956,503,GENERAL STUDIES,---,A1
3640956,Additional Subject
3640956,028,POLITICAL SCIENCE,011 F,E
3640956,"",Result: PASS,"",""
3640957,301,ENGLISH CORE,047,D1
3640957,124,NEPALI,014F,E
3640957,029,GEOGRAPHY,064,B2
3640957,048,PHYSICAL EDUCATION,057,D1
3640957,028,POLITICAL SCIENCE,045,C1
3640957,500,WORK EXPERIENCE,---,A1
3640957,502,PHY & HEALTH EDUCA,---,A1
3640957,503,GENERAL STUDIES,---,B1
3640957,Additional Subject
3640957,030,ECONOMICS,009 F,E
3640957,"",Result: COMP,"",""
3640958,301,ENGLISH CORE,014F,E
3640958,027,HISTORY,033,D2
3640958,029,GEOGRAPHY,043,D2
3640958,048,PHYSICAL EDUCATION,051,D2
3640958,028,POLITICAL SCIENCE,046,C1
3640958,500,WORK EXPERIENCE,---,A1
3640958,502,PHY & HEALTH EDUCA,---,A1
3640958,503,GENERAL STUDIES,---,A1
3640958,Additional Subject
3640958,124,NEPALI,015 F,E
3640958,"",Result: COMP,"",""
3640959,301,ENGLISH CORE,040,D2
3640959,124,NEPALI,033,D2
3640959,029,GEOGRAPHY,062,C1
3640959,048,PHYSICAL EDUCATION,055,D2
3640959,028,POLITICAL SCIENCE,035,D1
3640959,500,WORK EXPERIENCE,---,B1
3640959,502,PHY & HEALTH EDUCA,---,B1
3640959,503,GENERAL STUDIES,---,B1
3640959,Additional Subject
3640959,027,HISTORY,051,B2
3640959,"",Result: PASS,"",""
3640960,301,ENGLISH CORE,033,D2
3640960,027,HISTORY,033,D2
3640960,029,GEOGRAPHY,046,D2
3640960,048,PHYSICAL EDUCATION,049,D2
3640960,028,POLITICAL SCIENCE,033,D2
3640960,500,WORK EXPERIENCE,---,B1
3640960,502,PHY & HEALTH EDUCA,---,A1
3640960,503,GENERAL STUDIES,---,B2
3640960,Additional Subject
3640960,124,NEPALI,019 F,E
3640960,"",Result: PASS,"",""
3640961,301,ENGLISH CORE,033,D2
3640961,124,NEPALI,033,D2
3640961,029,GEOGRAPHY,046,D2
3640961,048,PHYSICAL EDUCATION,050,D2
3640961,028,POLITICAL SCIENCE,052,B2
3640961,500,WORK EXPERIENCE,---,B1
3640961,502,PHY & HEALTH EDUCA,---,A2
3640961,503,GENERAL STUDIES,---,A2
3640961,Additional Subject
3640961,030,ECONOMICS,013 F,E
3640961,"",Result: PASS,"",""
3640962,301,ENGLISH CORE,045,D1
3640962,124,NEPALI,038,C2
3640962,029,GEOGRAPHY,052,D1
3640962,048,PHYSICAL EDUCATION,048,D2
3640962,028,POLITICAL SCIENCE,033,D2
3640962,500,WORK EXPERIENCE,---,B1
3640962,502,PHY & HEALTH EDUCA,---,B1
3640962,503,GENERAL STUDIES,---,B1
3640962,Additional Subject
3640962,030,ECONOMICS,033,D2
3640962,"",Result: PASS,"",""
3640963,301,ENGLISH CORE,"",""
3640963,124,NEPALI,"",""
3640963,029,GEOGRAPHY,"",""
3640963,048,PHYSICAL EDUCATION,"",""
3640963,028,POLITICAL SCIENCE,"",""
3640963,500,WORK EXPERIENCE,---,""
3640963,502,PHY & HEALTH EDUCA,---,""
3640963,503,GENERAL STUDIES,---,""
3640963,Additional Subject
3640963,030,ECONOMICS,"",""
3640963,"",Result: ABST,"",""
3640964,301,ENGLISH CORE,040,D2
3640964,302,HINDI CORE,055,D1
3640964,029,GEOGRAPHY,068,B2
3640964,048,PHYSICAL EDUCATION,052,D2
3640964,028,POLITICAL SCIENCE,079,A1
3640964,500,WORK EXPERIENCE,---,A1
3640964,502,PHY & HEALTH EDUCA,---,B1
3640964,503,GENERAL STUDIES,---,B2
3640964,Additional Subject
3640964,027,HISTORY,066,A2
3640964,"",Result: PASS,"",""
3640965,301,ENGLISH CORE,017F,E
3640965,302,HINDI CORE,035,D2
3640965,029,GEOGRAPHY,026FT,E
3640965,048,PHYSICAL EDUCATION,043FT,E
3640965,028,POLITICAL SCIENCE,008F,E
3640965,500,WORK EXPERIENCE,---,A2
3640965,502,PHY & HEALTH EDUCA,---,B1
3640965,503,GENERAL STUDIES,---,A2
3640965,Additional Subject
3640965,027,HISTORY,023 F,E
3640965,"",Result: FAIL,"",""
3640966,301,ENGLISH CORE,044,D1
3640966,124,NEPALI,033,D2
3640966,029,GEOGRAPHY,061,C1
3640966,048,PHYSICAL EDUCATION,057,D1
3640966,028,POLITICAL SCIENCE,041,D1
